name,phone,email,address,website,latitude,longitude,source,phone_via
Dentist @ W2,+442074024024,info@paddingtonsmiles.co.uk,"Norfolk Place 3-4, Paddington, London, England, W2 1QN",https://www.dentistw2.co.uk/,51.5164221,-0.1717348,photon,website
Dentist By The Green,02080162424,hello@dentistbythegreen.co.uk,"Denmark Hill 25, Denmark Hill, Camberwell, London, England, SE5 8RT",https://dentistbythegreen.co.uk/,51.4727492,-0.0929462,photon,website
The Kensington Dentist,02072211680,,"Kensington Church Street 117, Kensington, London, England, W8 4BY",https://www.thekensingtondentist.com/,51.5068293,-0.1947377,photon,website
121 Dentist,,,"Burlington Road, Motspur Park, London, England, KT3 4NR",,51.3992847,-0.247329,photon,
Banning dentist,,,"The Highway, East Smithfield, Wapping, London, England, E1W 2AQ",,51.5092687,-0.0674332,photon,
Dentist & Hygienist,,,"Kentish Town Road 329-333, Maitland Park, Kentish Town, London, England, NW5 2EN",,51.550354,-0.1408799,photon,
Dentistry and More,,,"Poulter Walk 3, Trumpington, Cambridge, England, CB2 9GX",,52.1737489,0.123255,photon,
Dentistry For You,,,"Gresham Road, Myatt's Fields, Brixton, London, England, SW9 7NU",,51.4648201,-0.1102071,photon,
Dentistry for you,,,"High Street 129, Maldon, England, CM9 5BZ",,51.7304623,0.6823919,photon,
Dentistry on Gipsy Hill,,,"Gipsy Hill 5, West Norwood, London, England, SE19 1QG",,51.4204001,-0.0834799,photon,
Dentistry100,,,"Long Lane 64-65, West Smithfield, City of London, London, England, EC1A 9RQ",,51.5193127,-0.0995545,photon,
Dentistry@388,,,"Field End Road, London Borough of Hillingdon, London, England, HA4 9PF",,51.5721674,-0.3936083,photon,
Elizabeth Street Dentist,,,"Elizabeth Street 85, Belgravia, London, England, SW1W 9PG",,51.494131,-0.1518946,photon,
Glow Dentist,,,"Northcote Road 87, Clapham Junction, London, England, SW11 6PW",,51.4580441,-0.1657178,photon,
Imperial College Dentist,,,"Watt's Way, Knightsbridge, London, England, SW7 1BJ",,51.4986158,-0.1726022,photon,
Kensington Dentist,,by.blossom@yahoo.com,"Wrights Lane 4, Kensington, London, England, W8 6TY",https://kensington-dentist.com/,51.5004606,-0.19332,photon,
Maidavale Dentist,,,"Quex Road 10, Kilburn, London, England, NW6 4PL",,51.5399759,-0.1942932,photon,
my dentist,,,"Old Kent Road, South Bermondsey, Peckham, London, England, SE15 1JB",,51.4836277,-0.0649345,photon,
My E20 Dentist,,,"Villiers Gardens 27, Chobham Manor, Stratford, London, England, E20 1GW",,51.5491756,-0.0128564,photon,
New Kings Road Dentist,,,"New King's Road, Wandon Estate, Fulham, London, England, SW6 4SE",,51.4763457,-0.1925778,photon,
NHS Dentist,,,"North End Road 355-357, Walham Green, West Kensington, London, England, SW6 1NW",,51.4843436,-0.2015233,photon,
Sofia House dentist,,,"Seaforth Avenue 129c, West Barnes, London, England, KT3 6JU",,51.3971084,-0.237804,photon,
The Dentist,,,"Putney High Street 130, Putney, London, England, SW15 1RG",,51.4624757,-0.2165583,photon,
The Finchley Dentist,,,"Southern Road 26, Fortis Green, Muswell Hill, London, England, N2 9JG",,51.5881093,-0.1597998,photon,
The Gentle Dentist,,,"Shelton Street 61, St Clement Danes, Covent Garden, London, England, WC2H 9HE",,51.514617,-0.1238312,photon,
The Haringey Dentist,,,"Green Lanes 16, Harringay, London, England, N4 1LA",,51.581198,-0.0992728,photon,
The Holland Park Dentist,,,"Holland Park Avenue 146, Notting Hill, London, England, W11 4UT",,51.5063542,-0.209249,photon,
The Mindful Dentist,,,"Church Road 73-75, Crystal Palace, London, England, SE19 3AA",,51.4177064,-0.0803953,photon,
The Modern Dentist,,,"Leonard Street 1-3, Finsbury, London, England, EC2A 4AQ",,51.5246731,-0.0871484,photon,
The Richmond Dentist,,,"Water Lane, East Twickenham, St Margarets, London, England, TW9 1TJ",,51.4590007,-0.3078649,photon,
The Wimbledon Dentist,,,"Merton Road, South Wimbledon, Merton, London, England, SW19 1ED",,51.4192439,-0.1935412,photon,
Toothbeary - My Child's Dentist,,,"Richmond Road 358a, East Twickenham, St Margarets, London, England, TW1 2DU",,51.4549882,-0.3109076,photon,
