name,phone,address,website,latitude,longitude,source,phone_via
Amami Bar Restaurant,+19179091568,"Nassau Avenue, Greenpoint, Brooklyn, New York, 11222",https://amamibk.com/,40.7234589,-73.9520947,photon,website
Grand Canyon Restaurant,+17184993660,"Montague Street 143, Brooklyn Heights, Brooklyn, New York, 11201",https://grandcr.com,40.6947302,-73.9936048,photon,website
Grand Central Oyster Bar and Restaurant,2124906650,"East 42nd Street 89, Midtown, Manhattan, New York, 10168",https://www.oysterbarny.com/,40.7524188,-73.9773429,photon,website
The Palm Restaurant,4048141955,"2nd Avenue 837, Turtle Bay, Manhattan, New York, 10017",https://www.thepalm.com/,40.7516726,-73.9710941,photon,website
Fabio's Pizzeria & Restaurant,,"Meeker Avenue 635, Greenpoint, Brooklyn, New York, 11222",,40.7223005,-73.9412454,photon,
Gee's Caribbean Restaurant,,"Nostrand Avenue 770, Brooklyn, New York, 11216",https://rotibrooklyn.com,40.6722793,-73.9504213,photon,
L'Ecole Restaurant,,"Broadway 462, Little Italy, Manhattan, New York, 10013",,40.7208901,-74.0003925,photon,
Restaurant Marc Forgione,,"Reade Street 134, Tribeca, Manhattan, New York, 10013",,40.7164801,-74.0095734,photon,
Restaurante Félix,,"Grand Street, Little Italy, Manhattan, New York, 10013",,40.7225399,-74.0038369,photon,
Uncle Nick's Restaurant,,"8th Avenue 382, Chelsea District, Manhattan, New York, 10001",https://www.unclenicksgreekcuisine.com/,40.749067,-73.995471,photon,
