# Data © OpenStreetMap contributors (ODbL) — https://www.openstreetmap.org/copyright
name,phone,email,address,website,latitude,longitude,source,phone_via
Darlinghurst Dental,+61293311766,,"30, Burton Street, Darlinghurst, 2010",https://darlinghurstdental.com.au/,-33.8782508,151.2150121,openstreetmap,
Family Dental Centre,+61296238188,,,,-33.76358,150.7749204,openstreetmap,
Piazza Dental,+61294761211,,"25-31, Florence Street, Hornsby, 2077",https://www.piazzadental.com.au/,-33.7037364,151.1000387,openstreetmap,
Surry Hills Dentist Dr Laura Sutedja,0293639588,,"Elizabeth Street 410, Strawberry Hills, Surry Hills, Sydney, New South Wales, 2010",https://drlauradental.com.au/,-33.8860976,151.20836,photon,website
Advanced Dentistry,,,,,-33.7737856,151.0820408,openstreetmap,
Beyond 32 Dental - Pennant Hills Dentist,,,"Yarrara Road 114, Pennant Hills, Sydney, New South Wales, 2120",,-33.738752,151.070943,photon,
Bondi Family Dentist,,,"Bondi Road 212, Bondi, Sydney, New South Wales, 2026",,-33.8937326,151.2633448,photon,
Central Park Dentist,,,"Carlton Street, Chippendale, Sydney, New South Wales, 2008",,-33.8850536,151.2012392,photon,
Churchill Dental,,,"178, Windsor Road, Winston Hills, 2153",,-33.7799591,150.9973272,openstreetmap,
Croydon park dentist,,,"Georges River Road 49, Croydon Park, Sydney, New South Wales, 2133",,-33.89456,151.1106111,photon,
Dental Centre,,,,,-33.8828583,150.9999159,openstreetmap,
Dental Excellence,,,"251, Old Northern Road, Castle Hill, 2154",http://www.dentalexcellence.com.au/,-33.7352947,151.0030033,openstreetmap,
Dental Galleria,,,"90, Charles Street, Putney, 2112",,-33.8235607,151.10878,openstreetmap,
Dental Surgery,,,,,-34.0520733,150.8297086,openstreetmap,
DENTIST,,,"Pembroke Street, Epping, Sydney, New South Wales, 2121",,-33.7723105,151.0829373,photon,
Dentist Near Me - Merrylands,,,"Earl Street 40, Merrylands, Sydney, New South Wales, 2160",,-33.8468761,150.997877,photon,
Dentist On Bourke,,,"Bourke Street, Redfern, Sydney, New South Wales, 2016",,-33.892478,151.2144052,photon,
Dentist On Bourke,,,Bourke Street,,-33.892478,151.2144052,openstreetmap,
Dentist on Queen,,,"Queen Street, St Marys, Sydney, New South Wales, 2760",,-33.7652607,150.7741016,photon,
Dentistry,,,"Winnie Street, Cremorne Junction, Cremorne, Sydney, New South Wales, 2090",,-33.8289094,151.2257743,photon,
Dentistry at the Cross,,,"Kings Cross Road 2-14, Potts Point, Sydney, New South Wales, 2011",,-33.8755178,151.2229388,photon,
Dentistry By Design,,,"Rowntree Street 45, Balmain, Sydney, New South Wales, 2041",,-33.8548432,151.178807,photon,
Dentistry with care,,,"Pitt Street, Mortdale, Sydney, New South Wales, 2223",,-33.9716481,151.0796349,photon,
Dentists Manly – Dr. Pechar and Associates,,,"Pittwater Road 2-10, Manly, New South Wales, 2095",,-33.7953542,151.2853455,photon,
Dentists on Enmore,,,"Enmore Road 208, Enmore, Sydney, New South Wales, 2042",,-33.8993631,151.171392,photon,
Dentists on Starkey,,,"Starkey Street 16, Jamieson Square, Forestville, Sydney, New South Wales, 2087",,-33.7627772,151.216084,photon,
Dr Ben Dunster Dentist,,,"Hunter Street, Hornsby, New South Wales, 2077",,-33.7037996,151.100491,photon,
Dr Ben Dunster Dentist,,,,,-33.7037996,151.100491,openstreetmap,
"Dr James Tan, Dentist",,,"Chester Hill Road 11-13, Chester Hill, Sydney, New South Wales, 2162",,-33.8842378,151.0006192,photon,
Dr. L. Chew,,,,,-33.9305862,151.149007,openstreetmap,
Dulwich Dental Services,,,"486, Marrickville Road, Dulwich Hill, 2203",,-33.9055489,151.1444761,openstreetmap,
Evan Street Denture Clinic,,,"19, Evan Street",https://evanstdentureclinic.com.au,-33.7555592,150.701988,openstreetmap,
Hawkesbury Dentistry,,,,,-33.5820555,150.7197708,openstreetmap,
Lumina Dentist,,,"William Henry Street, Ultimo, Sydney, New South Wales, 2007",,-33.8785485,151.1965267,photon,
McConnell Dental Surgeons,,,,,-33.7490737,151.0655752,openstreetmap,
MY Liverpool Denture Centre,,,,,-33.9236742,150.9212831,openstreetmap,
No Gaps,,,,,-33.9183535,150.923194,openstreetmap,
No Gaps Dental,,,,,-33.7037237,151.0997124,openstreetmap,
Opal Dentist,,,"27, Portico Parade",,-33.785804,150.9505399,openstreetmap,
Pacific Smiles,,,,,-33.8721597,151.2078869,openstreetmap,
Padstow Ideal Dental,,,,,-33.952591,151.0317581,openstreetmap,
Perfect,,,,,-33.9212516,150.9241218,openstreetmap,
Randwick Dental Clinic,,,,,-33.9170526,151.2409662,openstreetmap,
Riverlands Dental,,,"6-16, Riverview Street, North Richmond, 2754",,-33.5820014,150.7204741,openstreetmap,
Roseville Family Dentist,,,"Hill Street, Roseville, Sydney, New South Wales, 2069",,-33.7849113,151.178889,photon,
Seb Northern Beaches Dentist,,,"Warringah Road, Forestville, Sydney, New South Wales, 2087",,-33.7553941,151.2219547,photon,
Sussex Dental Care,,,,,-33.8735424,151.204308,openstreetmap,
Sydney CBD Dentist,,,"Clarence Street 131-135, Wynyard, Sydney, New South Wales, 2000",,-33.867397,151.2050126,photon,
The Dentist Roseville,,,"Roseville Lane, Roseville, Sydney, New South Wales, 2069",,-33.7836441,151.1776854,photon,
The friendly dentist,,,"Pittwater Road, Manly, New South Wales, 2095",,-33.7900812,151.2848884,photon,
